Name,Type,Address,Zip Code
"('Pizza Zone N Grill',)",pizza,"('178 Valencia St',)","('94103',)"
"('4505 Burgers & BBQ - San Francisco',)",bbq,"('705 Divisadero St',)","('94117',)"
"('Taco Bell',)",hotdogs,"('4150 Geary Boulevard',)","('94118',)"
"('Left Wing',)",korean,"('3995 Alemany Blvd',)","('94132',)"
"('Super Duper Burgers',)",burgers,"('3401 California St',)","('94118',)"
"('Double Decker',)",chicken_wings,"('2956 24th St',)","('94110',)"
"('Gordo Taqueria',)",mexican,"('2252 Clement St',)","('94121',)"
"('Gyro Xpress',)",mediterranean,"('499 Castro St',)","('94114',)"
"('NOVY Restaurant',)",mediterranean,"('4000 24th St',)","('94114',)"
"('Taqueria San Francisco',)",mexican,"('2794 24th St',)","('94110',)"
"('Double Decker',)",burgers,"('465 Grove St',)","('94102',)"
"('Big Mouth Burgers',)",burgers,"('3392 24th St',)","('94110',)"
"('Goat Hill Pizza',)",pizza,"('170 W Portal Ave',)","('94127',)"
"('Broaster Chicken',)",soulfood,"('243 Westlake Ctr',)","('94015',)"
"('Tempest',)",tradamerican,"('431 Natoma St',)","('94103',)"
"(""McDonald's"",)",hotdogs,"('1100 Fillmore St',)","('94102',)"
"(""Chomp N' Swig"",)",sandwiches,"('5203 Geary Blvd',)","('94118',)"
"('The Grove Yerba Buena',)",sandwiches,"('690 Mission St',)","('94105',)"
"('Geneva Steakhouse',)",steak,"('5130 Mission St',)","('94112',)"
"('Padrecito',)",mexican,"('901 Cole St',)","('94117',)"
"(""Domino's Pizza"",)",pizza,"('320 Bay Shore Blvd',)","('94124',)"
"('Chipotle Mexican Grill',)",mexican,"('2675 Geary Blvd',)","('94118',)"
"('Super Mira Market',)",intlgrocery,"('1790 Sutter St',)","('94115',)"
"('Gracias Madre',)",mexican,"('2211 Mission St',)","('94110',)"
"('WingSlut',)",chicken_wings,"('1355 Market St',)","('94103',)"
"(""McDonald's"",)",hotdogs,"('302 Potrero Ave',)","('94110',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('1426 Fillmore St',)","('94115',)"
"('Nobhill Pizza & Shawarma',)",pizza,"('1534 California St',)","('94109',)"
"(""Tony's Cable Car Restaurant"",)",burgers,"('2500 Geary Blvd',)","('94115',)"
"('Cordon Bleu',)",vietnamese,"('1574 California St',)","('94109',)"
"('Panda Digital Kitchen',)",chinese,"('92 Charter Oak Ave',)","('94124',)"
"('La Corneta Taqueria',)",mexican,"('2731 Mission St',)","('94110',)"
"('Toast Eatery',)",burgers,"('1748 Church St',)","('94131',)"
"('Papalote Mexican Grill',)",mexican,"('3409 24th St',)","('94110',)"
"('Automat',)",bakeries,"('1801 McAllister St',)","('94115',)"
"('DragonEats',)",vietnamese,"('520 Gough St',)","('94102',)"
"('El Castillito',)",mexican,"('136 Church St',)","('94114',)"
"('Papalote Mexican Grill',)",mexican,"('1777 Fulton St',)","('94117',)"
"(""McDonald's"",)",hotdogs,"('441 Sutter St',)","('94108',)"
"(""Lee's Deli"",)",sandwiches,"('303 Second St',)","('94107',)"
"('Primavera',)",mexican,"('1 Ferry Plz',)","('94111',)"
"('Souvla',)",mediterranean,"('531 Divisadero St',)","('94117',)"
"('Chipotle Mexican Grill',)",mexican,"('211 Sutter St',)","('94104',)"
"(""Gambino's New York Subs"",)",sandwiches,"('1 Embarcadero Ctr',)","('94111',)"
"('Boudin Bakery & Cafe',)",bakeries,"('4 Embarcadero Ctr',)","('94111',)"
"('Los Hermanos Mexican Food',)",mexican,"('2026 Chestnut St',)","('94123',)"
"('TacoBar',)",mexican,"('2401 California St',)","('94115',)"
"('Taqueria Los Coyotes',)",mexican,"('3036 16th St',)","('94103',)"
"('Bellissimo Pizza',)",pizza,"('920 Sutter St',)","('94109',)"
"('Delancey Street Restaurant',)",tradamerican,"('600 The Embarcadero',)","('94107',)"
"('Portofino',)",seafood,"('1318 Grant Ave',)","('94133',)"
"('WingSlut',)",chicken_wings,"('1355 Market St',)","('94103',)"
"('Taqueria Cancún',)",mexican,"('2288 Mission St',)","('94110',)"
"('Fort Mason Market & Deli',)",delis,"('1701 Greenwich St',)","('94123',)"
"('Taqueria Castillo B',)",mexican,"('86 McAllister St',)","('94102',)"
"('Chipotle Mexican Grill',)",mexican,"('2675 Geary Blvd',)","('94118',)"
"('Next Level Burger',)",burgers,"('450 Rhode Island St',)","('94107',)"
"('Mersea',)",tradamerican,"('699 Ave Of The Palms',)","('94130',)"
"('El Castillito',)",mexican,"('136 Church St',)","('94114',)"
"('Slice House Haight by Tony Gemignani',)",pizza,"('1535 Haight St',)","('94117',)"
"('Chipotle Mexican Grill',)",mexican,"('121 4th St',)","('94103',)"
"('Street Taco',)",mexican,"('1607 Haight St',)","('94117',)"
"('Spice Kit',)",sandwiches,"('405 Howard St',)","('94105',)"
"('Extreme Pizza - Soma District',)",pizza,"('1062 Folsom St Suite 100 At 7th St',)","('94103',)"
"('Tlaloc Sabor Mexicano',)",mexican,"('525 Commercial St',)","('94111',)"
"('Souvla',)",greek,"('2272 Chestnut St',)","('94123',)"
"('Hi Dive',)",divebars,"('The Embarcadero & Bryant St',)","('94105',)"
"('Escape From New York Pizza',)",pizza,"('1737 Haight St',)","('94117',)"
"(""Du's Sandwich"",)",vietnamese,"('1ST Sansome St',)","('94103',)"
"('Panzon',)",mexican,"('53 Stevenson St',)","('94105',)"
"(""Lee's Sandwiches"",)",sandwiches,"('625 Larkin St',)","('94109',)"
"('Locali Mediterranean',)",greek,"('98 Battery St',)","('94111',)"
"('Spruce',)",tradamerican,"('3640 Sacramento St',)","('94118',)"
"('La Canasta',)",mexican,"('3006 Buchanan St',)","('94123',)"
"('Dinosaurs',)",vietnamese,"('2275 Market St',)","('94114',)"
"('The Bagel Bakery',)",bagels,"('151 Townsend St',)","('94107',)"
"('Krispy Krunchy Chicken',)",chicken_wings,"('599 S Van Ness Ave',)","('94110',)"
"(""David's Delicatessen"",)",delis,"('474 Geary St',)","('94102',)"
"('Latte Express',)",coffee,"('646 Kearny St',)","('94108',)"
"('The Original Ghirardelli Ice Cream & Chocolate Shop',)",icecream,"('900 North Point',)","('94109',)"
"('Sarku Japan',)",japanese,"('865 Market St',)","('94103',)"
"('Bourbon Burger Bar San Francisco',)",burgers,"('101 California St',)","('94111',)"
"('The Market',)",grocery,"('1355 Market St',)","('94103',)"
"('Matador',)",mexican,"('679 Sutter St',)","('94102',)"
"('Tropisueño',)",cocktailbars,"('75 Yerba Buena Ln',)","('94103',)"
"('Matko',)",korean,"('1355 Market St',)","('94103',)"
"('Saiwalks',)",vietnamese,"('3348 Steiner St',)","('94123',)"
"(""Tony's Cable Car Restaurant"",)",burgers,"('2500 Geary Blvd',)","('94115',)"
"('Pacific Catch',)",seafood,"('2027 Chestnut St',)","('94123',)"
"('La Palma Mexicatessen',)",mexican,"('2884 24th St',)","('94110',)"
"('El Faro',)",mexican,"('2399 Folsom St',)","('94110',)"
"('The Cove on Castro Cafe',)",tradamerican,"('434 Castro St',)","('94114',)"
"(""Serrano's Pizza"",)",pizza,"('3274 21st St',)","('94110',)"
"('Sunday Social',)",icecream,"('699 22nd St',)","('94107',)"
"(""Harvey's"",)",tradamerican,"('500 Castro St',)","('94114',)"
"('Regent Thai Restaurant',)",thai,"('1700 Church St',)","('94131',)"
"('Dolores Park Cafe',)",breakfast_brunch,"('501 Dolores St',)","('94110',)"
"('Padrecito',)",mexican,"('901 Cole St',)","('94117',)"
"(""Flor de Cafe and Ma's Taco"",)",sandwiches,"('1020 Valencia St',)","('94110',)"
"('Taqueria San Jose',)",mexican,"('2830 Mission St',)","('94110',)"
"('Tortas Boos Voni',)",mexican,"('5170 Mission St',)","('94112',)"
"('R Image Market',)",convenience,"('2898 Folsom St',)","('94110',)"
"('Dos Pinas Taqueria',)",mexican,"('251 Rhode Island St',)","('94103',)"
"(""Ann's Doughnut Sandwich Shop"",)",sandwiches,"('4488 Mission St',)","('94112',)"
"('Gallardos Mexican Restaurant',)",mexican,"('3248 18th St',)","('94110',)"
"('The Ice Cream Bar',)",icecream,"('815 Cole St',)","('94117',)"
"('The Pub',)",pubs,"('1675 Owens St',)","('94158',)"
"('Tacos San Buena',)",mexican,"('2598 Harrison St',)","('94110',)"
"('El Tonayense',)",mexican,"('',)","('94110',)"
"('Loló',)",mexican,"('974 Valencia St',)","('94110',)"
"('La Tortilla',)",mexican,"('495 Castro St',)","('94114',)"
"('Aramex',)",pizza,"('2020 Mission St',)","('94110',)"
"('Chiotras Grocery',)",grocery,"('858 Rhode Island St',)","('94107',)"
"('La Santaneca De La Mission',)",mexican,"('2815 Mission St',)","('94110',)"
"(""Little Joe's Pizza"",)",italian,"('5006 Mission St',)","('94112',)"
"('China Express Deli',)",chinese,"('2732 Mission St',)","('94110',)"
"('SanJalisco Mexican Restaurant',)",mexican,"('901 S Van Ness Ave',)","('94110',)"
"('Piazza Market Catering and Events',)",catering,"('1255 22nd St',)","('94107',)"
"('Poc-Chuc',)",latin,"('2886 16th St',)","('94103',)"
"('Subway',)",sandwiches,"('4841 Mission St',)","('94110',)"
"('Jamba',)",juicebars,"('2014 Market St',)","('94114',)"
"('Cafe XO',)",coffee,"('1799 Church St',)","('94131',)"
"('Naples Pizzarella',)",pizza,"('1192 Geneva Ave',)","('94112',)"
"(""Noah's NY Bagels"",)",bagels,"('2300 16th St',)","('94103',)"
"('Sun Rise Restaurant',)",salad,"('3126 24th St',)","('94110',)"
"('Kamekyo',)",sushi,"('943 Cole St',)","('94117',)"
"('Wise Sons Jewish Deli',)",delis,"('3150 24th St',)","('94110',)"
"('El Gallo Giro Taco Truck',)",foodtrucks,"('23rd St & Treat Ave',)","('94110',)"
"('Puerto Alegre',)",mexican,"('546 Valencia St',)","('94110',)"
"('Taqueria La Cumbre',)",mexican,"('515 Valencia St',)","('94110',)"
"('Kasa Indian Eatery',)",indpak,"('4001 18th St',)","('94114',)"
"('Regalito Rosticeria',)",mexican,"('3481 18th St',)","('94110',)"
"('Cafe Reverie',)",sandwiches,"('848 Cole St',)","('94117',)"
"('Subway',)",sandwiches,"('843 Marina Village Pkwy',)","('94501',)"
"('Old Kan Beer',)",beerbar,"('95 Linden St',)","('94607',)"
"('8MilePi Detroit Style Pizza',)",pizza,"('2353 E 12th St',)","('94601',)"
"('Subway',)",sandwiches,"('290 E 18th St',)","('94606',)"
"('Subway',)",sandwiches,"('582 14th St',)","('94607',)"
"('Krispy Krunchy Chicken',)",seafood,"('2353 E12th St',)","('94601',)"
"('Baygreens',)",salad,"('2225 Webster St',)","('94612',)"
"('La Bonita Taqueria',)",mexican,"('2200 Broadway',)","('94612',)"
"('Rooz Cafe',)",sandwiches,"('1918 Park Blvd',)","('94606',)"
"(""Lynn & Lu's Escapade Cafe"",)",breakfast_brunch,"('3353 Grand Ave',)","('94610',)"
"('Kum Hay Deli',)",hotdogs,"('918 Webster St',)","('94607',)"
"('Cafe Dareye',)",ethiopian,"('2504 Telegraph Ave',)","('94612',)"
"('Subway',)",sandwiches,"('501 14th St',)","('94612',)"
"('Calavera',)",mexican,"('2337 Broadway St',)","('94612',)"
"('Merritt Bakery',)",bakeries,"('3355 Lakeshore Ave',)","('94610',)"
"('Subway',)",sandwiches,"('1407 Park St',)","('94501',)"
"('Subway',)",sandwiches,"('699 Lewelling Blvd',)","('94579',)"
"('Subway',)",sandwiches,"('1693 Industrial Pkwy W',)","('94544',)"
"(""Norman's Grill"",)",diners,"('3638 Castro Valley Blvd',)","('94546',)"
"('Elios Family Restaurant',)",tradamerican,"('260 Floresta Blvd',)","('94578',)"
"('Subway',)",sandwiches,"('22085 Center St',)","('94546',)"
"('Subway',)",sandwiches,"('3064 Castro Valley Blvd',)","('94546',)"
"('Subway',)",sandwiches,"('15555 Hesperian Blvd',)","('94579',)"
"('Subway',)",sandwiches,"('14393 Washington Ave',)","('94578',)"
"('1400 Bar & Grill',)",tradamerican,"('1400 Webster St',)","('94501',)"
"('Merritt Bakery',)",bakeries,"('3355 Lakeshore Ave',)","('94610',)"
"('Mi Grullense Taco Wagon',)",mexican,"('2925 International Blvd',)","('94620',)"
"('Subway',)",sandwiches,"('1000 Jefferson',)","('94607',)"
"('Cabalen Sweet & Savory',)",breakfast_brunch,"('3331 International Blvd',)","('94601',)"
"('Pyeong Chang Tofu House',)",korean,"('4701 Telegraph Ave',)","('94609',)"
"('Subway',)",sandwiches,"('1700 Webster St',)","('94501',)"
"(""Ratto's International Market"",)",grocery,"('821 Washington St',)","('94607',)"
"('Baja',)",mexican,"('4070 Piedmont Ave',)","('94611',)"
"(""Domino's Pizza"",)",pizza,"('1215 Lincoln Ave',)","('94501',)"
"(""Crogan's Montclair"",)",tradamerican,"('6101 La Salle Ave',)","('94611',)"
"('El Huarache Azteca',)",mexican,"('3842 International Blvd',)","('94601',)"
"(""Alawdi's Mini Mart and Kitchen"",)",convenience,"('3841 W St',)","('94608',)"
"(""Cato's Ale House"",)",burgers,"('3891 Piedmont Ave',)","('94611',)"
"('Los Olivos Restaurant',)",salvadoran,"('3010 Foothill Blvd',)","('94601',)"
"(""Lynn & Lu's Escapade Cafe"",)",breakfast_brunch,"('3353 Grand Ave',)","('94610',)"
"('Southshore Cafe',)",tradamerican,"('531 S Shore Ctr W',)","('94501',)"
"('Otaez Mexican Restaurant',)",mexican,"('3872 International Blvd',)","('94601',)"
"('Tomatina',)",italian,"('1338 Park St',)","('94501',)"
"('Nieves Cinco de Mayo Gourmet Hamburgers',)",icecream,"('3448 International Blvd',)","('94601',)"
"(""Scott's Seafood"",)",seafood,"('2 Broadway',)","('94607',)"
"('El Taco Zamorano Restaurant',)",mexican,"('4032 Foothill Blvd',)","('94601',)"
"('Las Palmas Super Burrito',)",mexican,"('2682 Fruitvale Ave',)","('94601',)"
"(""Kelly's Deli"",)",delis,"('3838 Hollis St',)","('94608',)"
"('China Express',)",hotdogs,"('4425 Foothill Blvd',)","('94601',)"
"('Taqueria San Jose',)",mexican,"('3433 International Blvd',)","('94601',)"
"('Mariscos La Costa',)",mexican,"('3625 International Blvd',)","('94601',)"
"('Baygreens',)",salad,"('2225 Webster St',)","('94612',)"
"('Los Cantaros Taqueria',)",mexican,"('4115 San Pablo Ave',)","('94608',)"
"('La Penca Azul Taco Truck',)",mexican,"('720 High St',)","('94601',)"
"('Tamales Mi Lupita',)",mexican,"('3340 Foothill Blvd',)","('94601',)"
"(""Rudy's Can't Fail Cafe"",)",tradamerican,"('4081 Hollis St',)","('94608',)"
"(""Mama's Royal Cafe"",)",breakfast_brunch,"('4012 Broadway',)","('94611',)"
"('Subway',)",sandwiches,"('720 S Shore Ctr Space',)","('94501',)"
"('Subway',)",sandwiches,"('4415 Foothill Blvd',)","('94601',)"
"('Kum Hay Deli',)",hotdogs,"('918 Webster St',)","('94607',)"
"('Tacos La Sorpresa',)",mexican,"('3500 Foothill Blvd',)","('94601',)"
"('Old Kan Beer',)",beerbar,"('95 Linden St',)","('94607',)"
"('Calavera',)",mexican,"('2337 Broadway St',)","('94612',)"
"('Subway',)",sandwiches,"('1407 Park St',)","('94501',)"
"(""noah's bagles"",)",bagels,"('2060 Mountain Blvd',)","('94611',)"
"('Subway',)",sandwiches,"('501 14th St',)","('94612',)"
"('IHOP',)",breakfast_brunch,"('4101 San Pablo Ave',)","('94608',)"
"('Cafe Dareye',)",ethiopian,"('2504 Telegraph Ave',)","('94612',)"
"('Nob Hill Foods',)",grocery,"('2531 Blanding Ave',)","('94501',)"
"('Honey Baked Ham Company',)",meats,"('4364 Piedmont Ave',)","('94611',)"
"('The Oaks Corner',)",chinese,"('4099 San Pablo Ave',)","('94608',)"
"('Subway',)",sandwiches,"('843 Marina Village Pkwy',)","('94501',)"
"('Subway',)",sandwiches,"('3999 San Pablo Ave',)","('94608',)"
"('Organic Greens | Berkeley',)",salad,"('2177 Kittredge St',)","('94704',)"
"(""Gallego's"",)",mexican,"('2200 San Pablo Ave',)","('94702',)"
"('Vault Cafe',)",breakfast_brunch,"('3250 Adeline St',)","('94703',)"
"(""Ratto's International Market"",)",grocery,"('821 Washington St',)","('94607',)"
"('Gordito Amigos',)",mexican,"('2404 Telegraph Ave',)","('94704',)"
"(""Henry's"",)",bars,"('2600 Durant Ave',)","('94704',)"
"('UJI Time Dessert',)",desserts,"('2575 Telegraph Ave',)","('94704',)"
"('Cornerstone Craft Beer & Live Music',)",cocktailbars,"('2367 Shattuck Ave',)","('94704',)"
"('Subway',)",sandwiches,"('6341 Shattuck Ave',)","('94609',)"
"('Baygreens',)",salad,"('2225 Webster St',)","('94612',)"
"('Subway',)",sandwiches,"('501 14th St',)","('94612',)"
"('sweetgreen',)",salad,"('1890 Shattuck Ave',)","('94709',)"
"('Saigon Express',)",vietnamese,"('2045 Kala Bagai Way',)","('94704',)"
"('La Bonne Cuisine Catering & Events',)",catering,"('1451 Fifth St',)","('94710',)"
"('Sierra Market',)",delis,"('311 Oak St',)","('94607',)"
"(""Lynn & Lu's Escapade Cafe"",)",breakfast_brunch,"('3353 Grand Ave',)","('94610',)"
"(""Scott's Seafood"",)",seafood,"('2 Broadway',)","('94607',)"
"('Laney Bistro',)",desserts,"('900 Fallon St',)","('94607',)"
"('Gilman Grill',)",tradamerican,"('1300 4th St',)","('94710',)"
"('Old Kan Beer',)",beerbar,"('95 Linden St',)","('94607',)"
"('Cafe Dareye',)",ethiopian,"('2504 Telegraph Ave',)","('94612',)"
"('Calavera',)",mexican,"('2337 Broadway St',)","('94612',)"
"('Cancun Sabor Mexicano',)",mexican,"('2134 Allston Way',)","('94704',)"
"('Subway',)",sandwiches,"('290 E 18th St',)","('94606',)"
"(""Doc's Refresher"",)",burgers,"('984 University Ave',)","('94710',)"
"('Picante',)",mexican,"('1328 6th St',)","('94710',)"
"('Kum Hay Deli',)",hotdogs,"('918 Webster St',)","('94607',)"
"('Rooz Cafe',)",sandwiches,"('1918 Park Blvd',)","('94606',)"
"('Crepevine Restaurant',)",newamerican,"('1600 Shattuck Ave',)","('94709',)"
"('Comal',)",mexican,"('2020 Shattuck Ave',)","('94704',)"
"('Honey Baked Ham Company',)",meats,"('4364 Piedmont Ave',)","('94611',)"
"('Subway',)",hotdogs,"('2509 Hearst',)","('94709',)"
"('Kathmandu Market and Deli',)",himalayan,"('2521 Telegraph Ave',)","('94704',)"
"('The Musical Offering Cafe',)",musicvideo,"('2430 Bancroft Way',)","('94704',)"
"(""Kip's"",)",burgers,"('2439 Durant Ave',)","('94704',)"
"('Triple Rock Brewery & Ale House',)",pubs,"('1920 Shattuck Ave',)","('94704',)"
"('Homemade Cafe',)",tradamerican,"('2454 Sacramento St',)","('94702',)"
"(""La Val's Pizza"",)",pizza,"('1834 Euclid Ave',)","('94709',)"
"('Golden Bear Cafe',)",sandwiches,"('2 Sather Rd',)","('94720',)"
"('Cafe Durant',)",breakfast_brunch,"('2517 Durant Ave',)","('94704',)"
"('Subway',)",sandwiches,"('1105 University Ave',)","('94702',)"
"('Thai Delight Cuisine',)",thai,"('1700 Shattuck Ave',)","('94709',)"
"('Quince Cafe & Grill',)",breakfast_brunch,"('2228 San Pablo Ave',)","('94702',)"
"('La Burrita',)",mexican,"('1832 Euclid Ave',)","('94709',)"
"('Subway',)",sandwiches,"('92 Shattuck Sq',)","('94704',)"
"('Northside Cafe',)",breakfast_brunch,"('1878 Euclid Ave',)","('94709',)"
"('Papa Johns Pizza',)",pizza,"('2222 Shattuck Ave',)","('94704',)"
"('Tender Greens',)",salad,"('2071 University Ave',)","('94704',)"
"('Subway',)",sandwiches,"('6341 Shattuck Ave',)","('94609',)"
"('Subway',)",sandwiches,"('1300 Clay St 160',)","('94612',)"
"('Bongo Burger',)",burgers,"('1839 Euclid Ave',)","('94709',)"
"('Vault Cafe',)",breakfast_brunch,"('3250 Adeline St',)","('94703',)"
"('Subway',)",sandwiches,"('1000 Jefferson',)","('94607',)"
"('Subway',)",sandwiches,"('5858 Horton St',)","('94608',)"
"(""Henry's"",)",bars,"('2600 Durant Ave',)","('94704',)"
"('Organic Greens | Berkeley',)",salad,"('2177 Kittredge St',)","('94704',)"
"('Cafe M',)",breakfast_brunch,"('1799 4th St',)","('94710',)"
"('Gordito Amigos',)",mexican,"('2404 Telegraph Ave',)","('94704',)"
"(""Ratto's International Market"",)",grocery,"('821 Washington St',)","('94607',)"
"('Baygreens',)",salad,"('2225 Webster St',)","('94612',)"
"(""Lynn & Lu's Escapade Cafe"",)",breakfast_brunch,"('3353 Grand Ave',)","('94610',)"
"('UJI Time Dessert',)",desserts,"('2575 Telegraph Ave',)","('94704',)"
"('Cornerstone Craft Beer & Live Music',)",cocktailbars,"('2367 Shattuck Ave',)","('94704',)"
"('Laney Bistro',)",desserts,"('900 Fallon St',)","('94607',)"
"('Subway',)",sandwiches,"('3999 San Pablo Ave',)","('94608',)"
"('Merritt Bakery',)",bakeries,"('3355 Lakeshore Ave',)","('94610',)"
"('Saigon Express',)",vietnamese,"('2045 Kala Bagai Way',)","('94704',)"
"('Chevys Fresh Mex',)",mexican,"('1890 Powell St',)","('94608',)"
"('Calavera',)",mexican,"('2337 Broadway St',)","('94612',)"
"(""Gallego's"",)",mexican,"('2200 San Pablo Ave',)","('94702',)"
"('Subway',)",sandwiches,"('501 14th St',)","('94612',)"
"('sweetgreen',)",salad,"('1890 Shattuck Ave',)","('94709',)"
"('Cafe Dareye',)",ethiopian,"('2504 Telegraph Ave',)","('94612',)"
"('Honey Baked Ham Company',)",meats,"('4364 Piedmont Ave',)","('94611',)"
"('Subway',)",sandwiches,"('290 E 18th St',)","('94606',)"
"(""Scott's Seafood"",)",seafood,"('2 Broadway',)","('94607',)"
"('Sierra Market',)",delis,"('311 Oak St',)","('94607',)"
"('Karen Bevels Catering and Events',)",catering,"('1327 61st St',)","('94609',)"
"('Cancun Sabor Mexicano',)",mexican,"('2134 Allston Way',)","('94704',)"
"('Rooz Cafe',)",sandwiches,"('1918 Park Blvd',)","('94606',)"
"('Old Kan Beer',)",beerbar,"('95 Linden St',)","('94607',)"
"('Kum Hay Deli',)",hotdogs,"('918 Webster St',)","('94607',)"
"('Gilman Grill',)",tradamerican,"('1300 4th St',)","('94710',)"
"('La Bonne Cuisine Catering & Events',)",catering,"('1451 Fifth St',)","('94710',)"
"('Crepevine Restaurant',)",newamerican,"('1600 Shattuck Ave',)","('94709',)"
"('Subway',)",hotdogs,"('2509 Hearst',)","('94709',)"
"('Comal',)",mexican,"('2020 Shattuck Ave',)","('94704',)"
"('The Musical Offering Cafe',)",musicvideo,"('2430 Bancroft Way',)","('94704',)"
"(""Kip's"",)",burgers,"('2439 Durant Ave',)","('94704',)"
"(""Doc's Refresher"",)",burgers,"('984 University Ave',)","('94710',)"
"('Kathmandu Market and Deli',)",himalayan,"('2521 Telegraph Ave',)","('94704',)"
"('Subway',)",sandwiches,"('582 14th St',)","('94607',)"
"('Picante',)",mexican,"('1328 6th St',)","('94710',)"
"('Las Palmas Super Burrito',)",mexican,"('2682 Fruitvale Ave',)","('94601',)"
"(""La Val's Pizza"",)",pizza,"('1834 Euclid Ave',)","('94709',)"
"('Triple Rock Brewery & Ale House',)",pubs,"('1920 Shattuck Ave',)","('94704',)"
"('Baygreens',)",salad,"('2225 Webster St',)","('94612',)"
"('Subway',)",sandwiches,"('1000 Jefferson',)","('94607',)"
"(""Ratto's International Market"",)",grocery,"('821 Washington St',)","('94607',)"
"(""noah's bagles"",)",bagels,"('2060 Mountain Blvd',)","('94611',)"
"('Cafe Jolie',)",breakfast_brunch,"('1500 Webster St',)","('94501',)"
"('The Oaks Corner',)",chinese,"('4099 San Pablo Ave',)","('94608',)"
"('8MilePi Detroit Style Pizza',)",pizza,"('2353 E 12th St',)","('94601',)"
"('IHOP',)",breakfast_brunch,"('4101 San Pablo Ave',)","('94608',)"
"('El Grullo Taco Truck',)",mexican,"('International Blvd & 27th Ave',)","('94620',)"
"('Sierra Market',)",delis,"('311 Oak St',)","('94607',)"
"('Calavera',)",mexican,"('2337 Broadway St',)","('94612',)"
"(""Domino's Pizza"",)",pizza,"('1204 Fruitvale Ave',)","('94601',)"
"('Krispy Krunchy Chicken',)",seafood,"('2353 E12th St',)","('94601',)"
"('Honey Baked Ham Company',)",meats,"('4364 Piedmont Ave',)","('94611',)"
"('Cafe Dareye',)",ethiopian,"('2504 Telegraph Ave',)","('94612',)"
"('Las Palmas Super Burrito',)",mexican,"('2682 Fruitvale Ave',)","('94601',)"
"('Obelisco Restaurant',)",mexican,"('3411 E 12th St',)","('94601',)"
"(""McGee's"",)",sportsbars,"('1645 Park St',)","('94501',)"
"('Kum Hay Deli',)",hotdogs,"('918 Webster St',)","('94607',)"
"('China Express',)",hotdogs,"('4425 Foothill Blvd',)","('94601',)"
"('Subway',)",sandwiches,"('6341 Shattuck Ave',)","('94609',)"
"('Cafe of the Bay',)",breakfast_brunch,"('4011 MacArthur Blvd',)","('94619',)"
"('Los Olivos Restaurant',)",salvadoran,"('3010 Foothill Blvd',)","('94601',)"
"(""Scott's Seafood"",)",seafood,"('2 Broadway',)","('94607',)"
"('Subway',)",sandwiches,"('1700 Webster St',)","('94501',)"
"('Subway',)",sandwiches,"('501 14th St',)","('94612',)"
"('Cabalen Sweet & Savory',)",breakfast_brunch,"('3331 International Blvd',)","('94601',)"
"('Subway',)",sandwiches,"('3301 E 12th St',)","('94601',)"
"('El Huarache Azteca',)",mexican,"('3842 International Blvd',)","('94601',)"
"('Otaez Mexican Restaurant',)",mexican,"('3872 International Blvd',)","('94601',)"
"('El Taco Zamorano Restaurant',)",mexican,"('4032 Foothill Blvd',)","('94601',)"
"('Nieves Cinco de Mayo Gourmet Hamburgers',)",icecream,"('3448 International Blvd',)","('94601',)"
"('1400 Bar & Grill',)",tradamerican,"('1400 Webster St',)","('94501',)"
"('La Penca Azul Taco Truck',)",mexican,"('720 High St',)","('94601',)"
"('Vault Cafe',)",breakfast_brunch,"('3250 Adeline St',)","('94703',)"
"('Mariscos La Costa',)",mexican,"('3625 International Blvd',)","('94601',)"
"('Tamales Mi Lupita',)",mexican,"('3340 Foothill Blvd',)","('94601',)"
"(""Domino's Pizza"",)",pizza,"('1215 Lincoln Ave',)","('94501',)"
"('Tacos La Sorpresa',)",mexican,"('3500 Foothill Blvd',)","('94601',)"
"('Mi Grullense Taco Wagon',)",mexican,"('2925 International Blvd',)","('94620',)"
"('Subway',)",sandwiches,"('3999 San Pablo Ave',)","('94608',)"
"('Taqueria San Jose',)",mexican,"('3433 International Blvd',)","('94601',)"
"('Subway',)",sandwiches,"('4415 Foothill Blvd',)","('94601',)"
"('Nob Hill Foods',)",grocery,"('2531 Blanding Ave',)","('94501',)"
"('Subway',)",sandwiches,"('843 Marina Village Pkwy',)","('94501',)"
"(""Lynn & Lu's Escapade Cafe"",)",breakfast_brunch,"('3353 Grand Ave',)","('94610',)"
"('IHOP',)",breakfast_brunch,"('4101 San Pablo Ave',)","('94608',)"
"('Project Burger',)",tradamerican,"('2319 Central Ave',)","('94501',)"
"('Guadalajara Restaurant',)",mexican,"('1001 Fruitvale Ave',)","('94601',)"
"('Cafe Dareye',)",ethiopian,"('2504 Telegraph Ave',)","('94612',)"
"('Sierra Market',)",delis,"('311 Oak St',)","('94607',)"
"('Kefa Coffee',)",coffee,"('422 29th Ave',)","('94601',)"
"('Ala Mediterranean Grill & Mezzes',)",mediterranean,"('1504 Webster St',)","('94501',)"
"(""Scolari's At The Point"",)",burgers,"('2301 Monarch St',)","('94501',)"
"(""Abigail's Moroccan Cuisine"",)",moroccan,"('1132 Ballena Blvd',)","('94501',)"
"(""Scott's Seafood"",)",seafood,"('2 Broadway',)","('94607',)"
"('Kum Hay Deli',)",hotdogs,"('918 Webster St',)","('94607',)"
"('Cafe Jolie',)",breakfast_brunch,"('1500 Webster St',)","('94501',)"
